product_id,side,rank,pricePerUnit,amount,orders
HONEY_JAR,sell,18,4006.3,592,1
HONEY_JAR,sell,19,4006.2,54,1
HONEY_JAR,sell,20,4006.1,98,1
HONEY_JAR,sell,21,4005.8,304,1
HONEY_JAR,sell,22,4005.7,126,1
HONEY_JAR,sell,23,4005.1,688,1
HONEY_JAR,sell,24,4004.7,645,1
HONEY_JAR,sell,25,4004.0,4332,1
HONEY_JAR,sell,26,4003.8,2568,1
HONEY_JAR,sell,27,4003.2,258,1
HONEY_JAR,sell,28,4002.0,126,1
HONEY_JAR,sell,29,4001.4,929,1
HONEY_JAR,sell,30,2800.7,47800,2
PET_CAKE,sell,1,14599.1,251,1
PET_CAKE,sell,2,14599.0,126,1
PET_CAKE,sell,3,14598.9,182,2
PET_CAKE,sell,4,14598.7,170,2
PET_CAKE,sell,5,12000.0,500,2
PET_CAKE,sell,6,11000.2,70,1
PET_CAKE,sell,7,4866.7,256,1
SOLAR_PANEL,sell,1,268933.2,285,1
SOLAR_PANEL,sell,2,268933.1,10,1
SOLAR_PANEL,sell,3,262034.9,1,1
SOLAR_PANEL,sell,4,233720.1,198,1
SOLAR_PANEL,sell,5,160890.6,2,1
SOLAR_PANEL,sell,6,160890.1,159,1
SOLAR_PANEL,sell,7,160889.7,3,1
SOLAR_PANEL,sell,8,140000.0,64,1
SHARD_DODO,sell,1,1116326.6,19,1
SHARD_DODO,sell,2,1103409.8,24,1
SHARD_DODO,sell,3,1103409.7,21,1
SHARD_DODO,sell,4,1103409.6,21,1
SHARD_DODO,sell,5,1089812.7,21,1
SHARD_DODO,sell,6,1089812.4,18,1
SHARD_DODO,sell,7,1025228.1,1,1
SHARD_DODO,sell,8,988579.5,24,1
SHARD_DODO,sell,9,950001.7,23,1
SHARD_DODO,sell,10,800000.1,15,1
SHARD_DODO,sell,11,511171.4,22,1
SHARD_DODO,sell,12,447461.9,24,1
SHARD_DODO,sell,13,309814.5,24,1
SHARD_DODO,sell,14,309811.8,32,1
SHARD_DODO,sell,15,150003.3,23,1
SHARD_DODO,sell,16,150003.2,60,1
SHARD_DODO,sell,17,150001.1,22,1
SHARD_DODO,sell,18,0.8,256,1
SHARD_BITBUG,sell,1,3300002.5,9,1
SHARD_BITBUG,sell,2,3300002.4,111,1
SHARD_BITBUG,sell,3,3300002.3,3,1
SHARD_BITBUG,sell,4,3300002.1,12,1
SHARD_BITBUG,sell,5,3300001.4,31,1
SHARD_BITBUG,sell,6,3300000.6,5,1
SHARD_BITBUG,sell,7,3200000.2,24,1
SHARD_BITBUG,sell,8,3200000.1,2,1
SHARD_BITBUG,sell,9,1938314.9,3,1
SHARD_BITBUG,sell,10,1000000.0,768,3
UNDEAD_CATALYST,sell,1,1788.5,69754,1
UNDEAD_CATALYST,sell,2,1788.3,693,1
UNDEAD_CATALYST,sell,3,1788.0,985,1
UNDEAD_CATALYST,sell,4,1785.1,849,1
OLD_LEATHER_BOOT,sell,1,120001.7,1,1
OLD_LEATHER_BOOT,sell,2,120001.6,148,1
OLD_LEATHER_BOOT,sell,3,120001.5,968,1
OLD_LEATHER_BOOT,sell,4,120000.8,14,1
OLD_LEATHER_BOOT,sell,5,120000.7,18,1
OLD_LEATHER_BOOT,sell,6,100000.0,600,1
OLD_LEATHER_BOOT,sell,7,89000.8,1022,1
ENCHANTMENT_FIRE_ASPECT_3,sell,1,0.9,82,4
ENCHANTMENT_FIRE_ASPECT_3,sell,2,0.8,14,1
ENCHANTMENT_FIRE_ASPECT_3,sell,3,0.7,26,1
ENCHANTMENT_FIRE_ASPECT_3,sell,4,0.6,191,1
ENCHANTMENT_FIRE_ASPECT_3,sell,5,0.4,4,1
ENCHANTMENT_FIRE_ASPECT_3,sell,6,0.3,100,1
ENCHANTMENT_ENDER_SLAYER_6,sell,1,135000.7,6,1
ENCHANTMENT_ENDER_SLAYER_6,sell,2,135000.6,9,2
ENCHANTMENT_ENDER_SLAYER_6,sell,3,135000.3,1,1
ENCHANTMENT_ENDER_SLAYER_6,sell,4,135000.2,1,1
ENCHANTMENT_ENDER_SLAYER_6,sell,5,109157.9,247,1
ENCHANTMENT_ENDER_SLAYER_6,sell,6,109157.8,18,1
ENCHANTMENT_ENDER_SLAYER_6,sell,7,109157.6,100,1
ENCHANTMENT_ENDER_SLAYER_6,sell,8,109157.4,24,1
ENCHANTMENT_ENDER_SLAYER_6,sell,9,109157.1,4,1
ENCHANTMENT_ENDER_SLAYER_6,sell,10,109156.7,16,1
ENCHANTMENT_ENDER_SLAYER_6,sell,11,99112.3,192,1
ENCHANTMENT_ENDER_SLAYER_6,sell,12,99110.7,27,1
ENCHANTMENT_ENDER_SLAYER_6,sell,13,99109.7,19,1
ENCHANTMENT_ENDER_SLAYER_6,sell,14,87005.1,49,1
ENCHANTMENT_ENDER_SLAYER_6,sell,15,87003.2,180,1
DUNGEON_DECOY,sell,1,265.3,1594,1
DUNGEON_DECOY,sell,2,265.2,33161,1
DUNGEON_DECOY,sell,3,265.1,68818,1
DUNGEON_DECOY,sell,4,265.0,67746,1
DUNGEON_DECOY,sell,5,252.4,7984,1
DUNGEON_DECOY,sell,6,252.3,19953,1
DUNGEON_DECOY,sell,7,252.1,69837,1
DUNGEON_DECOY,sell,8,252.0,70761,1
DUNGEON_DECOY,sell,9,251.9,1005,1
DUNGEON_DECOY,sell,10,251.7,9406,1
DUNGEON_DECOY,sell,11,251.5,66,1
DUNGEON_DECOY,sell,12,251.4,139353,2
DUNGEON_DECOY,sell,13,250.9,8188,1
DUNGEON_DECOY,sell,14,250.4,71608,1
DUNGEON_DECOY,sell,15,250.3,71082,2
DUNGEON_DECOY,sell,16,223.3,9841,1
DUNGEON_DECOY,sell,17,219.8,889,1
DUNGEON_DECOY,sell,18,218.8,71336,1
DUNGEON_DECOY,sell,19,151.8,3180,1
DUNGEON_DECOY,sell,20,151.4,71409,1
DUNGEON_DECOY,sell,21,150.0,4537,1
ENCHANTMENT_BIG_BRAIN_4,sell,1,1000001.3,1,2
ENCHANTMENT_BIG_BRAIN_4,sell,2,1000001.2,4,1
ENCHANTMENT_BIG_BRAIN_4,sell,3,1000001.1,1,1
ENCHANTMENT_BIG_BRAIN_4,sell,4,1000001.0,1,1
ENCHANTMENT_BIG_BRAIN_4,sell,5,1000000.8,2,1
ENCHANTMENT_BIG_BRAIN_4,sell,6,1000000.7,2,1
ENCHANTMENT_BIG_BRAIN_4,sell,7,1000000.6,1,1
ENCHANTMENT_BIG_BRAIN_5,sell,1,198503520.0,1,1
ENCHANTMENT_BIG_BRAIN_3,sell,1,50975002.0,2,1
ENCHANTMENT_BIG_BRAIN_3,sell,2,50975001.9,1,1
ENCHANTMENT_BIG_BRAIN_3,sell,3,50975001.3,1,1
ENCHANTMENT_BIG_BRAIN_3,sell,4,50975001.2,4,1
MUTATED_BLAZE_ASHES,sell,1,115.9,65392,1
SHARD_PEST,sell,1,54083.1,5,1
SHARD_PEST,sell,2,54083.0,106,1
SHARD_PEST,sell,3,54082.9,250,1
SHARD_PEST,sell,4,54082.5,124,1
SHARD_PEST,sell,5,54079.4,10,1
SHARD_PEST,sell,6,53024.5,238,1
SHARD_PEST,sell,7,53024.2,229,1
SHARD_PEST,sell,8,53024.1,252,1
SHARD_PEST,sell,9,53021.3,200,1
SHARD_PEST,sell,10,51588.6,256,1
SHARD_PEST,sell,11,50960.5,3,1
SHARD_PEST,sell,12,50960.0,191,1
SHARD_PEST,sell,13,50959.9,256,1
SHARD_PEST,sell,14,50959.8,256,1
SHARD_PEST,sell,15,50003.5,20,1
SHARD_PEST,sell,16,50003.4,96,1
SHARD_PEST,sell,17,45578.7,232,1
SHARD_PEST,sell,18,45557.3,256,1
ENCHANTMENT_THUNDERLORD_7,sell,1,2000006.0,1,1
ENCHANTMENT_THUNDERLORD_7,sell,2,2000005.7,4,1
ENCHANTMENT_THUNDERLORD_7,sell,3,2000005.5,4,1
ENCHANTMENT_THUNDERLORD_7,sell,4,2000005.3,1,1
ENCHANTMENT_THUNDERLORD_7,sell,5,2000005.2,6,2
ENCHANTMENT_THUNDERLORD_7,sell,6,2000004.8,32,1
ENCHANTMENT_THUNDERLORD_7,sell,7,2000004.4,16,1
ENCHANTMENT_THUNDERLORD_7,sell,8,2000004.3,4,1
ENCHANTMENT_THUNDERLORD_7,sell,9,2000004.2,16,1
ENCHANTMENT_THUNDERLORD_7,sell,10,2000003.5,1,1
ENCHANTMENT_THUNDERLORD_7,sell,11,2000003.3,1,1
ENCHANTMENT_THUNDERLORD_7,sell,12,2000002.3,1,1
ENCHANTMENT_THUNDERLORD_7,sell,13,2000001.2,2,1
ENCHANTMENT_THUNDERLORD_7,sell,14,1599351.4,32,1
ENCHANTMENT_THUNDERLORD_7,sell,15,1599350.7,1,1
ENCHANTMENT_THUNDERLORD_7,sell,16,1150002.9,1,1
ENCHANTMENT_THUNDERLORD_7,sell,17,1000000.4,1,1
ENCHANTMENT_THUNDERLORD_7,sell,18,241801.5,32,1
ENCHANTMENT_THUNDERLORD_7,sell,19,44000.4,1,1
DERELICT_ASHE,sell,1,1736.4,2240,1
DERELICT_ASHE,sell,2,1736.3,11477,2
DERELICT_ASHE,sell,3,1736.2,3350,1
DERELICT_ASHE,sell,4,1735.3,5937,1
DERELICT_ASHE,sell,5,1734.6,400,1
DERELICT_ASHE,sell,6,1720.0,158646,3
DERELICT_ASHE,sell,7,1710.9,68638,2
DERELICT_ASHE,sell,8,1704.1,69987,1
DERELICT_ASHE,sell,9,1703.2,62550,1
DERELICT_ASHE,sell,10,1701.4,23183,3
DERELICT_ASHE,sell,11,1701.2,41969,1
DERELICT_ASHE,sell,12,1698.9,42516,1
DERELICT_ASHE,sell,13,1697.3,9556,1
DERELICT_ASHE,sell,14,1690.5,56617,1
DERELICT_ASHE,sell,15,1678.4,64000,1
DERELICT_ASHE,sell,16,1678.3,61547,1
DERELICT_ASHE,sell,17,1664.3,24166,1
DERELICT_ASHE,sell,18,1660.9,92009,6
DERELICT_ASHE,sell,19,1660.1,590,1
DERELICT_ASHE,sell,20,1657.7,17009,1
DERELICT_ASHE,sell,21,1657.6,117509,2
DERELICT_ASHE,sell,22,1090.0,71000,2
FLY_SWATTER,sell,1,480000.5,67,1
FLY_SWATTER,sell,2,480000.4,27,2
FLY_SWATTER,sell,3,480000.3,122,1
FLY_SWATTER,sell,4,480000.0,252,1
FLY_SWATTER,sell,5,476314.0,244,1
FLY_SWATTER,sell,6,476313.8,242,1
FLY_SWATTER,sell,7,476313.7,254,1
FLY_SWATTER,sell,8,476313.3,5,1
FLY_SWATTER,sell,9,476313.2,4,1
FLY_SWATTER,sell,10,467001.5,23,1
FLY_SWATTER,sell,11,467001.4,79,1
FLY_SWATTER,sell,12,467001.2,164,1
FLY_SWATTER,sell,13,467000.7,249,1
FLY_SWATTER,sell,14,467000.5,9,1
FLY_SWATTER,sell,15,467000.3,20,1
FLY_SWATTER,sell,16,466882.7,9,1
ENCHANTED_ACACIA_LOG,sell,1,775.9,2080,1
ENCHANTED_ACACIA_LOG,sell,2,775.8,1853,1
ENCHANTED_ACACIA_LOG,sell,3,775.7,6383,1
ENCHANTED_ACACIA_LOG,sell,4,775.6,25000,1
ENCHANTED_ACACIA_LOG,sell,5,775.5,19519,1
ENCHANTED_ACACIA_LOG,sell,6,775.4,8765,1
ENCHANTED_ACACIA_LOG,sell,7,775.3,15859,1
ENCHANTED_ACACIA_LOG,sell,8,774.7,46,1
ENCHANTED_ACACIA_LOG,sell,9,774.6,656,1
ENCHANTED_ACACIA_LOG,sell,10,774.5,10647,1
ENCHANTED_ACACIA_LOG,sell,11,753.2,30000,1
ENCHANTED_ACACIA_LOG,sell,12,751.2,25328,1
ENCHANTED_ACACIA_LOG,sell,13,750.9,70409,1
ENCHANTED_ACACIA_LOG,sell,14,724.2,14994,1
ENCHANTED_ACACIA_LOG,sell,15,723.9,447,1
ENCHANTED_ACACIA_LOG,sell,16,699.4,37,1
ENCHANTED_ACACIA_LOG,sell,17,698.9,8796,1
ENCHANTED_ACACIA_LOG,sell,18,697.4,12728,1
ENCHANTED_ACACIA_LOG,sell,19,696.8,13531,1
ENCHANTED_ACACIA_LOG,sell,20,686.8,9190,1
ENCHANTED_ACACIA_LOG,sell,21,686.7,12466,1
ENCHANTED_ACACIA_LOG,sell,22,637.5,529,1
ENCHANTED_ACACIA_LOG,sell,23,635.3,1124,1
ENCHANTED_ACACIA_LOG,sell,24,634.8,22420,1
ENCHANTED_ACACIA_LOG,sell,25,633.9,4436,1
FLEXBONE,sell,1,690000.1,144,1
FLEXBONE,sell,2,690000.0,28,1
FLEXBONE,sell,3,500000.0,20,1
FLEXBONE,sell,4,451111.0,300,1
FLEXBONE,sell,5,450008.9,5,1
FLEXBONE,sell,6,450000.7,10,1
FLEXBONE,sell,7,450000.0,3,1
FLEXBONE,sell,8,401000.0,10000,1
FLEXBONE,sell,9,301003.0,6144,1
ENCHANTMENT_MANA_STEAL_1,sell,1,1500.8,142,1
ENCHANTMENT_MANA_STEAL_1,sell,2,1500.2,182,1
ENCHANTMENT_MANA_STEAL_1,sell,3,1500.0,247,1
ENCHANTMENT_MANA_STEAL_1,sell,4,753.3,141,1
ENCHANTMENT_MANA_STEAL_1,sell,5,753.2,56,1
ENCHANTMENT_MANA_STEAL_1,sell,6,753.1,189,1
ENCHANTMENT_MANA_STEAL_1,sell,7,753.0,9,1
ENCHANTMENT_MANA_STEAL_1,sell,8,752.9,238,1
ENCHANTMENT_MANA_STEAL_1,sell,9,752.8,218,1
ENCHANTMENT_MANA_STEAL_1,sell,10,752.7,801,4
ENCHANTMENT_MANA_STEAL_1,sell,11,752.3,209,1
ENCHANTMENT_MANA_STEAL_1,sell,12,751.2,90,1
ENCHANTMENT_MANA_STEAL_1,sell,13,750.3,243,1
ENCHANTMENT_MANA_STEAL_1,sell,14,750.1,256,1
ENCHANTMENT_MANA_STEAL_1,sell,15,750.0,256,1
ENCHANTMENT_MANA_STEAL_1,sell,16,250.6,241,1
ENCHANTMENT_MANA_STEAL_1,sell,17,250.3,454,2
ENCHANTMENT_MANA_STEAL_1,sell,18,10.2,139,1
ENCHANTMENT_MANA_STEAL_2,sell,1,0.1,1,1
MANGROVE_LOG,sell,1,4.7,139461,2
MANGROVE_LOG,sell,2,4.6,627921,9
MANGROVE_LOG,sell,3,4.5,366404,6
MANGROVE_LOG,sell,4,4.3,1467592,22
MANGROVE_LOG,sell,5,4.2,644433,11
MANGROVE_LOG,sell,6,4.1,494178,13
MANGROVE_LOG,sell,7,4.0,440,7
MANGROVE_LOG,sell,8,3.6,978406,27
MANGROVE_LOG,sell,9,3.1,353989,6
MANGROVE_LOG,sell,10,2.8,18524,1
MANGROVE_LOG,sell,11,1.9,215040,7
ENCHANTMENT_MANA_STEAL_3,sell,1,45000.1,1,1
ENCHANTMENT_MANA_STEAL_3,sell,2,45000.0,255,1
PLASMA_BUCKET,sell,1,10065328.5,27,1
PLASMA_BUCKET,sell,2,10065328.4,8,1
PLASMA_BUCKET,sell,3,10065328.3,5,1
PLASMA_BUCKET,sell,4,10065328.2,2,1
PLASMA_BUCKET,sell,5,10065327.6,3,1
PLASMA_BUCKET,sell,6,10035679.1,20,1
PLASMA_BUCKET,sell,7,10001002.6,23,1
PLASMA_BUCKET,sell,8,10001002.2,14,1
PLASMA_BUCKET,sell,9,10001002.1,8,1
PLASMA_BUCKET,sell,10,10001001.8,4,1
PLASMA_BUCKET,sell,11,10001001.7,2,1
PLASMA_BUCKET,sell,12,10001001.1,15,1
PLASMA_BUCKET,sell,13,10001000.9,2,1
PLASMA_BUCKET,sell,14,10001000.1,27,1
PLASMA_BUCKET,sell,15,10001000.0,122,1
PLASMA_BUCKET,sell,16,9800000.0,1,1
PLASMA_BUCKET,sell,17,8500000.0,10,2
PLASMA_BUCKET,sell,18,5200000.0,10,1
PLASMA_BUCKET,sell,19,3600000.0,29,1
SHARD_LAVA_FLAME,sell,1,25003.1,88,1
SHARD_LAVA_FLAME,sell,2,25002.9,42,1
SHARD_LAVA_FLAME,sell,3,25002.6,8,1
SHARD_LAVA_FLAME,sell,4,25001.9,113,1
SHARD_LAVA_FLAME,sell,5,25000.0,95,1
AMBER_MATERIAL,sell,1,1200000.2,1,1
AMBER_MATERIAL,sell,2,1200000.1,1,1
AMBER_MATERIAL,sell,3,1200000.0,100,1
AMBER_MATERIAL,sell,4,1100000.4,63,1
AMBER_MATERIAL,sell,5,1100000.3,1,1
AMBER_MATERIAL,sell,6,1100000.2,3,1
AMBER_MATERIAL,sell,7,1100000.1,1,1
AMBER_MATERIAL,sell,8,1065404.8,1,1
AMBER_MATERIAL,sell,9,934861.9,1,1
AMBER_MATERIAL,sell,10,934859.9,1,1
AMBER_MATERIAL,sell,11,934859.6,9,1
AMBER_MATERIAL,sell,12,934859.0,4,2
AMBER_MATERIAL,sell,13,934858.4,5,2
AMBER_MATERIAL,sell,14,934858.3,1,1
FINE_TOPAZ_GEM,sell,1,22186.3,1126,1
FINE_TOPAZ_GEM,sell,2,22186.2,1395,3
FINE_TOPAZ_GEM,sell,3,22186.1,359,1
FINE_TOPAZ_GEM,sell,4,22186.0,721,1
FINE_TOPAZ_GEM,sell,5,22185.9,450,2
FINE_TOPAZ_GEM,sell,6,22185.8,771,2
FINE_TOPAZ_GEM,sell,7,22184.1,541,1
FINE_TOPAZ_GEM,sell,8,22036.0,5587,1
FINE_TOPAZ_GEM,sell,9,22035.9,536,1
FINE_TOPAZ_GEM,sell,10,22035.8,581,1
FINE_TOPAZ_GEM,sell,11,22035.3,3272,1
FINE_TOPAZ_GEM,sell,12,22035.1,1979,1
FINE_TOPAZ_GEM,sell,13,22033.7,482,1
FINE_TOPAZ_GEM,sell,14,22033.4,635,1
FINE_TOPAZ_GEM,sell,15,22033.0,1469,1
FINE_TOPAZ_GEM,sell,16,22032.5,2031,1
FINE_TOPAZ_GEM,sell,17,22032.3,6316,1
FINE_TOPAZ_GEM,sell,18,22029.8,512,1
FINE_TOPAZ_GEM,sell,19,22029.4,4607,1
FINE_TOPAZ_GEM,sell,20,22029.3,381,1
FINE_TOPAZ_GEM,sell,21,22028.8,735,1
FINE_TOPAZ_GEM,sell,22,22024.6,924,1
FINE_TOPAZ_GEM,sell,23,22024.3,450,1
FINE_TOPAZ_GEM,sell,24,22023.9,2549,1
FINE_TOPAZ_GEM,sell,25,21840.1,688,1
FINE_TOPAZ_GEM,sell,26,21840.0,397,1
FINE_TOPAZ_GEM,sell,27,21750.6,551,1
FINE_TOPAZ_GEM,sell,28,21750.5,3497,1
FINE_TOPAZ_GEM,sell,29,21749.8,509,1
FINE_TOPAZ_GEM,sell,30,21630.2,29,1
HYPERGOLIC_IONIZED_CERAMICS,sell,1,3016.8,9203,1
HYPERGOLIC_IONIZED_CERAMICS,sell,2,3016.7,9658,1
HYPERGOLIC_IONIZED_CERAMICS,sell,3,3016.6,4383,1
HYPERGOLIC_IONIZED_CERAMICS,sell,4,3016.2,71314,1
HYPERGOLIC_IONIZED_CERAMICS,sell,5,3015.2,2961,1
HYPERGOLIC_IONIZED_CERAMICS,sell,6,3014.8,71451,2
HYPERGOLIC_IONIZED_CERAMICS,sell,7,3013.6,790,1
HYPERGOLIC_IONIZED_CERAMICS,sell,8,3013.4,4711,1
THUNDER_SHARDS,sell,1,60798.5,84,1
THUNDER_SHARDS,sell,2,60798.1,222,1
THUNDER_SHARDS,sell,3,60797.6,22,1
THUNDER_SHARDS,sell,4,60797.3,509,1
THUNDER_SHARDS,sell,5,60797.2,83,1
THUNDER_SHARDS,sell,6,60797.0,55,1
THUNDER_SHARDS,sell,7,60796.8,115,1
THUNDER_SHARDS,sell,8,60796.7,55,1
THUNDER_SHARDS,sell,9,60796.5,7119,1
THUNDER_SHARDS,sell,10,60796.1,25,1
THUNDER_SHARDS,sell,11,60796.0,25,1
THUNDER_SHARDS,sell,12,56747.7,155,1
THUNDER_SHARDS,sell,13,56745.5,15,1
THUNDER_SHARDS,sell,14,56743.5,159,1
THUNDER_SHARDS,sell,15,52000.1,16,1
THUNDER_SHARDS,sell,16,46390.0,100,1
THUNDER_SHARDS,sell,17,46386.3,36,1
THUNDER_SHARDS,sell,18,46373.6,451,1
THUNDER_SHARDS,sell,19,46373.3,138,1
THUNDER_SHARDS,sell,20,46369.6,1024,1
THUNDER_SHARDS,sell,21,46368.9,3868,1
THUNDER_SHARDS,sell,22,46362.3,393,1
THUNDER_SHARDS,sell,23,40000.0,1024,1
ENCHANTED_ROTTEN_FLESH,sell,1,403.3,51199,1
ENCHANTED_ROTTEN_FLESH,sell,2,403.2,1011,1
ENCHANTED_ROTTEN_FLESH,sell,3,403.1,502,1
ENCHANTED_ROTTEN_FLESH,sell,4,403.0,40457,1
ENCHANTED_ROTTEN_FLESH,sell,5,402.9,70852,1
ENCHANTED_ROTTEN_FLESH,sell,6,402.8,1506,1
ENCHANTED_ROTTEN_FLESH,sell,7,402.7,22950,1
ENCHANTED_ROTTEN_FLESH,sell,8,402.4,4507,1
ENCHANTED_ROTTEN_FLESH,sell,9,402.2,17192,1
ENCHANTED_ROTTEN_FLESH,sell,10,402.1,61,1
ENCHANTED_ROTTEN_FLESH,sell,11,402.0,248,1
ENCHANTED_ROTTEN_FLESH,sell,12,401.1,14076,3
ENCHANTED_ROTTEN_FLESH,sell,13,400.9,6483,1
ENCHANTED_ROTTEN_FLESH,sell,14,400.8,30565,1
ENCHANTED_ROTTEN_FLESH,sell,15,400.6,41073,1
ENCHANTED_ROTTEN_FLESH,sell,16,399.9,2510,1
ENCHANTED_ROTTEN_FLESH,sell,17,399.7,5197,1
ENCHANTED_ROTTEN_FLESH,sell,18,399.6,10592,1
ENCHANTED_ROTTEN_FLESH,sell,19,399.2,740,1
ENCHANTED_ROTTEN_FLESH,sell,20,397.1,3635,1
ENCHANTED_ROTTEN_FLESH,sell,21,397.0,12428,1
ENCHANTED_ROTTEN_FLESH,sell,22,396.6,56,1
ENCHANTED_ROTTEN_FLESH,sell,23,396.5,7896,1
ENCHANTED_ROTTEN_FLESH,sell,24,396.1,2051,1
ENCHANTED_ROTTEN_FLESH,sell,25,395.9,735,1
ENCHANTED_ROTTEN_FLESH,sell,26,395.7,478,1
ENCHANTED_ROTTEN_FLESH,sell,27,395.6,214948,3
ENCHANTED_ROTTEN_FLESH,sell,28,395.0,71629,1
ENCHANTED_ROTTEN_FLESH,sell,29,394.9,15,2
ENCHANTED_ROTTEN_FLESH,sell,30,394.8,43772,2
ENCHANTED_GRILLED_PORK,sell,1,125400.2,995,1
ENCHANTED_GRILLED_PORK,sell,2,125400.1,3813,1
ENCHANTED_GRILLED_PORK,sell,3,125400.0,41,1
ENCHANTED_GRILLED_PORK,sell,4,125146.9,5885,1
ENCHANTED_GRILLED_PORK,sell,5,125146.8,1024,1
ENCHANTED_GRILLED_PORK,sell,6,125146.7,172,1
ENCHANTED_GRILLED_PORK,sell,7,125141.6,857,1
ENCHANTED_GRILLED_PORK,sell,8,41715.6,7000,1
WISHING_COMPASS,sell,1,0.1,26869,1
SHARD_OBSIDIAN_DEFENDER,sell,1,15699.6,256,1
SHARD_OBSIDIAN_DEFENDER,sell,2,15699.5,248,1
SHARD_OBSIDIAN_DEFENDER,sell,3,15699.2,256,1
SHARD_OBSIDIAN_DEFENDER,sell,4,15699.0,4,1
SHARD_OBSIDIAN_DEFENDER,sell,5,15698.9,23,1
SHARD_OBSIDIAN_DEFENDER,sell,6,15698.8,1,2
SHARD_OBSIDIAN_DEFENDER,sell,7,15698.2,3,1
SHARD_OBSIDIAN_DEFENDER,sell,8,15418.7,36,1
SHARD_OBSIDIAN_DEFENDER,sell,9,14753.1,54,1
SHARD_OBSIDIAN_DEFENDER,sell,10,14752.8,32,1
SHARD_OBSIDIAN_DEFENDER,sell,11,14752.3,44,1
SHARD_OBSIDIAN_DEFENDER,sell,12,14751.9,30,1
SHARD_OBSIDIAN_DEFENDER,sell,13,13285.1,22,1
SHARD_OBSIDIAN_DEFENDER,sell,14,13284.3,46,1
SHARD_OBSIDIAN_DEFENDER,sell,15,13284.1,64,1
SHARD_OBSIDIAN_DEFENDER,sell,16,12212.5,26,1
SHARD_OBSIDIAN_DEFENDER,sell,17,12211.5,53,1
SHARD_OBSIDIAN_DEFENDER,sell,18,10930.2,49,1
SHARD_OBSIDIAN_DEFENDER,sell,19,7047.1,59,1
SHARD_OBSIDIAN_DEFENDER,sell,20,6046.5,88,1
SHARD_OBSIDIAN_DEFENDER,sell,21,6045.6,46,1
SHARD_OBSIDIAN_DEFENDER,sell,22,4907.3,32,1
SHARD_OBSIDIAN_DEFENDER,sell,23,4905.5,250,1
SHARD_OBSIDIAN_DEFENDER,sell,24,4901.5,31,1
SHARD_OBSIDIAN_DEFENDER,sell,25,1584.5,63,1
SHARD_OBSIDIAN_DEFENDER,sell,26,1580.9,32,1
SHARD_OBSIDIAN_DEFENDER,sell,27,1578.4,36,1
SHARD_OBSIDIAN_DEFENDER,sell,28,1001.4,63,1
OCEANDY,sell,1,7962.4,33,1
SHARD_TIAMAT,sell,1,317749.5,12,1
SHARD_TIAMAT,sell,2,310789.4,24,1
SHARD_TIAMAT,sell,3,310789.1,256,1
SHARD_TIAMAT,sell,4,310789.0,32,1
SHARD_TIAMAT,sell,5,303461.9,4,1
SHARD_TIAMAT,sell,6,303461.8,24,1
SHARD_TIAMAT,sell,7,303461.7,80,1
SHARD_TIAMAT,sell,8,245494.7,6,1
SHARD_TIAMAT,sell,9,245494.5,12,1
SHARD_TIAMAT,sell,10,245493.9,22,1
SHARD_TIAMAT,sell,11,245493.8,3,1
SHARD_TIAMAT,sell,12,219075.5,24,1
SHARD_TIAMAT,sell,13,219075.2,21,1
SHARD_TIAMAT,sell,14,189286.4,24,1
SHARD_TIAMAT,sell,15,180834.8,5,1
OVERGROWN_GRASS,sell,1,40645299.9,6,1
OVERGROWN_GRASS,sell,2,40388612.5,1,1
OVERGROWN_GRASS,sell,3,40388612.3,1,1
OVERGROWN_GRASS,sell,4,40388612.2,1,1
OVERGROWN_GRASS,sell,5,40388612.1,1,1
OVERGROWN_GRASS,sell,6,40388611.4,1,1
OVERGROWN_GRASS,sell,7,40388611.1,1,1
OVERGROWN_GRASS,sell,8,40388611.0,1,1
OVERGROWN_GRASS,sell,9,40388610.9,3,1
OVERGROWN_GRASS,sell,10,40388610.3,3,1
OVERGROWN_GRASS,sell,11,40388607.6,1,1
OVERGROWN_GRASS,sell,12,40388603.9,4,1
OVERGROWN_GRASS,sell,13,40388602.6,1,1
OVERGROWN_GRASS,sell,14,40388601.6,9,1
OVERGROWN_GRASS,sell,15,40388601.3,1,1
OVERGROWN_GRASS,sell,16,40388534.7,3,1
OVERGROWN_GRASS,sell,17,40388533.3,3,1
OVERGROWN_GRASS,sell,18,40388528.6,5,1
OVERGROWN_GRASS,sell,19,40213234.7,3,1
OVERGROWN_GRASS,sell,20,40000000.0,45,8
FULL_CHUM_BUCKET,sell,1,7704.0,253,1
FULL_CHUM_BUCKET,sell,2,7703.7,1999,1
FULL_CHUM_BUCKET,sell,3,7703.5,640,1
FULL_CHUM_BUCKET,sell,4,7703.1,36,1
FULL_CHUM_BUCKET,sell,5,7702.9,32,1
FULL_CHUM_BUCKET,sell,6,7702.8,314,1
FULL_CHUM_BUCKET,sell,7,7701.7,937,1
FULL_CHUM_BUCKET,sell,8,7701.2,32,1
FULL_CHUM_BUCKET,sell,9,7700.6,32,1
FULL_CHUM_BUCKET,sell,10,7661.6,64,1
FULL_CHUM_BUCKET,sell,11,7018.6,47,1
FULL_CHUM_BUCKET,sell,12,6542.7,36,1
FULL_CHUM_BUCKET,sell,13,6004.9,144,1
FULL_CHUM_BUCKET,sell,14,6002.8,64,1
PUMPKIN_BOMB,sell,1,4190.5,29465,1
