product_id,side,rank,pricePerUnit,amount,orders
END_STONE_SHULKER,buy,25,4350.0,3,2
MAGMA_LORD_FRAGMENT,buy,1,5132992.5,8,1
MAGMA_LORD_FRAGMENT,buy,2,5184607.0,10,1
MAGMA_LORD_FRAGMENT,buy,3,5184607.1,10,1
MAGMA_LORD_FRAGMENT,buy,4,5184607.2,1,1
MAGMA_LORD_FRAGMENT,buy,5,5184607.6,5,1
MAGMA_LORD_FRAGMENT,buy,6,5184607.7,1,1
MAGMA_LORD_FRAGMENT,buy,7,5184608.1,1,1
MAGMA_LORD_FRAGMENT,buy,8,5184608.2,1,1
MAGMA_LORD_FRAGMENT,buy,9,5241957.7,1,1
MAGMA_LORD_FRAGMENT,buy,10,5241957.8,1,1
MAGMA_LORD_FRAGMENT,buy,11,5241958.1,3,1
MAGMA_LORD_FRAGMENT,buy,12,5241958.2,10,1
MAGMA_LORD_FRAGMENT,buy,13,5241958.3,18,1
MAGMA_LORD_FRAGMENT,buy,14,5241958.7,1,1
MAGMA_LORD_FRAGMENT,buy,15,5241959.2,1,1
MAGMA_LORD_FRAGMENT,buy,16,5241959.4,4,1
MAGMA_LORD_FRAGMENT,buy,17,5241959.5,2,1
MAGMA_LORD_FRAGMENT,buy,18,5241959.7,2,1
MAGMA_LORD_FRAGMENT,buy,19,5302161.0,1,1
MAGMA_LORD_FRAGMENT,buy,20,5302161.1,1,1
MAGMA_LORD_FRAGMENT,buy,21,5302161.5,2,1
MAGMA_LORD_FRAGMENT,buy,22,5302161.7,14,1
MAGMA_LORD_FRAGMENT,buy,23,5302161.9,1,1
MAGMA_LORD_FRAGMENT,buy,24,5302162.1,3,1
MAGMA_LORD_FRAGMENT,buy,25,5302162.5,6,1
MAGMA_LORD_FRAGMENT,buy,26,5302163.0,8,1
MAGMA_LORD_FRAGMENT,buy,27,5302163.2,1,1
MAGMA_LORD_FRAGMENT,buy,28,5302163.4,1,1
MAGMA_LORD_FRAGMENT,buy,29,5302163.8,3,1
MAGMA_LORD_FRAGMENT,buy,30,5302164.0,3,1
ENCHANTMENT_CAYENNE_5,buy,1,16999999.7,4,1
ENCHANTMENT_CAYENNE_5,buy,2,16999999.8,3,1
ENCHANTMENT_CAYENNE_5,buy,3,17000000.0,4,1
ENCHANTMENT_CAYENNE_5,buy,4,17999997.5,2,1
ENCHANTMENT_CAYENNE_5,buy,5,17999997.8,2,1
ENCHANTMENT_CAYENNE_5,buy,6,17999998.2,16,1
ENCHANTMENT_CAYENNE_5,buy,7,17999998.5,8,1
ENCHANTMENT_CAYENNE_5,buy,8,17999999.7,10,1
ENCHANTMENT_CAYENNE_5,buy,9,19999995.2,4,1
ENCHANTMENT_CAYENNE_5,buy,10,19999996.0,1,1
ENCHANTMENT_CAYENNE_4,buy,1,13999997.7,3,1
ENCHANTMENT_CAYENNE_4,buy,2,13999997.8,10,1
ENCHANTMENT_CAYENNE_4,buy,3,13999998.0,18,1
WINTER_FRAGMENT,buy,1,1149998.8,6,1
WINTER_FRAGMENT,buy,2,1149999.5,2,1
WINTER_FRAGMENT,buy,3,1150000.0,2,1
WINTER_FRAGMENT,buy,4,1173528.9,10,1
WINTER_FRAGMENT,buy,5,1173529.5,2,1
WINTER_FRAGMENT,buy,6,1200337.4,4,1
WINTER_FRAGMENT,buy,7,1200337.6,2,1
WINTER_FRAGMENT,buy,8,1230124.2,2,1
WINTER_FRAGMENT,buy,9,1263220.7,2,1
WINTER_FRAGMENT,buy,10,1263220.9,4,1
WINTER_FRAGMENT,buy,11,1263221.0,3,1
WINTER_FRAGMENT,buy,12,1263221.7,64,1
WINTER_FRAGMENT,buy,13,1263222.7,8,1
WINTER_FRAGMENT,buy,14,1299996.8,143,1
WINTER_FRAGMENT,buy,15,1299997.3,2,1
WINTER_FRAGMENT,buy,16,1349250.1,2,1
WINTER_FRAGMENT,buy,17,1399997.9,1,1
ENDER_MONOCLE,buy,1,7237.6,26,4
ENDER_MONOCLE,buy,2,7237.7,2,1
ENDER_MONOCLE,buy,3,7237.8,17,1
ENDER_MONOCLE,buy,4,7238.2,4,1
ENDER_MONOCLE,buy,5,7238.3,32,1
ENDER_MONOCLE,buy,6,7238.4,32,1
ENDER_MONOCLE,buy,7,7238.5,32,1
ENDER_MONOCLE,buy,8,7238.6,32,1
ENDER_MONOCLE,buy,9,7238.8,1,1
ENDER_MONOCLE,buy,10,7238.9,1,2
ENDER_MONOCLE,buy,11,7239.0,80,4
ENDER_MONOCLE,buy,12,7239.3,1,1
ENDER_MONOCLE,buy,13,7239.4,11,1
ENDER_MONOCLE,buy,14,7239.5,35,2
ENDER_MONOCLE,buy,15,7239.6,35,1
ENDER_MONOCLE,buy,16,7239.7,35,1
ENDER_MONOCLE,buy,17,7239.8,32,1
ENDER_MONOCLE,buy,18,7239.9,32,1
ENDER_MONOCLE,buy,19,7240.0,272,12
ENDER_MONOCLE,buy,20,7320.0,1,1
ENDER_MONOCLE,buy,21,8000.0,109,2
ENDER_MONOCLE,buy,22,9800.0,23,1
KELVIN_INVERTER,buy,1,100460.9,7,1
KELVIN_INVERTER,buy,2,100461.0,13,1
KELVIN_INVERTER,buy,3,100461.3,1,1
KELVIN_INVERTER,buy,4,100461.4,20,1
KELVIN_INVERTER,buy,5,100461.7,5,1
KELVIN_INVERTER,buy,6,100462.0,1,1
KELVIN_INVERTER,buy,7,100462.1,3,1
KELVIN_INVERTER,buy,8,101071.7,2,1
KELVIN_INVERTER,buy,9,101748.6,178,1
KELVIN_INVERTER,buy,10,101748.9,21,1
KELVIN_INVERTER,buy,11,102501.2,3,1
KELVIN_INVERTER,buy,12,102501.3,13,2
KELVIN_INVERTER,buy,13,103337.7,1,1
KELVIN_INVERTER,buy,14,104266.7,2,1
KELVIN_INVERTER,buy,15,104266.8,1,1
KELVIN_INVERTER,buy,16,104266.9,3,1
KELVIN_INVERTER,buy,17,105299.4,16,1
KELVIN_INVERTER,buy,18,105299.5,2,1
KELVIN_INVERTER,buy,19,105299.7,1,1
KELVIN_INVERTER,buy,20,106446.8,5,1
KELVIN_INVERTER,buy,21,107721.2,6,1
KELVIN_INVERTER,buy,22,110710.7,2,1
KELVIN_INVERTER,buy,23,110711.0,2,1
KELVIN_INVERTER,buy,24,110711.2,12,1
KELVIN_INVERTER,buy,25,110711.5,4,1
KELVIN_INVERTER,buy,26,112459.9,2,1
KELVIN_INVERTER,buy,27,112460.1,2,1
KELVIN_INVERTER,buy,28,112460.3,1,1
KELVIN_INVERTER,buy,29,112460.6,1,1
KELVIN_INVERTER,buy,30,112460.8,3,1
REFINED_DIAMOND,buy,1,656549.1,14,1
REFINED_DIAMOND,buy,2,656549.2,1,1
REFINED_DIAMOND,buy,3,656549.3,28,1
REFINED_DIAMOND,buy,4,656549.4,4,1
REFINED_DIAMOND,buy,5,656549.5,24,2
REFINED_DIAMOND,buy,6,656549.6,7,1
REFINED_DIAMOND,buy,7,656549.7,932,1
REFINED_DIAMOND,buy,8,656549.9,7,1
REFINED_DIAMOND,buy,9,656550.0,11,1
REFINED_DIAMOND,buy,10,656558.3,210,1
REFINED_DIAMOND,buy,11,656558.5,7,1
REFINED_DIAMOND,buy,12,656558.6,86,1
REFINED_DIAMOND,buy,13,656558.7,3,1
REFINED_DIAMOND,buy,14,656558.8,38,1
REFINED_DIAMOND,buy,15,656558.9,35,1
REFINED_DIAMOND,buy,16,656559.1,2,1
REFINED_DIAMOND,buy,17,656559.2,3,1
REFINED_DIAMOND,buy,18,656559.3,3,1
REFINED_DIAMOND,buy,19,656559.4,5,1
REFINED_DIAMOND,buy,20,656559.6,10,1
REFINED_DIAMOND,buy,21,656559.8,3,1
REFINED_DIAMOND,buy,22,656559.9,7,1
REFINED_DIAMOND,buy,23,656560.0,1,1
REFINED_DIAMOND,buy,24,657000.0,6,1
REFINED_DIAMOND,buy,25,659675.5,4,1
REFINED_DIAMOND,buy,26,659675.6,7,1
REFINED_DIAMOND,buy,27,659675.7,1,1
REFINED_DIAMOND,buy,28,659675.9,96,1
REFINED_DIAMOND,buy,29,670000.0,159,3
REFINED_DIAMOND,buy,30,674333.0,135,1
X,buy,1,27810.1,12,1
X,buy,2,27810.2,48,1
X,buy,3,27810.4,49,1
X,buy,4,27810.5,96,1
X,buy,5,27810.6,174,1
X,buy,6,29733.7,40,1
X,buy,7,29733.8,117,1
X,buy,8,29733.9,907,1
X,buy,9,29734.1,112,1
X,buy,10,29734.2,3832,2
X,buy,11,29734.3,1399,2
Y,buy,1,88194.9,84,1
Y,buy,2,88195.0,349,1
Y,buy,3,88195.1,12,1
Y,buy,4,88195.2,24,1
Y,buy,5,88195.3,1,1
Y,buy,6,88195.5,38,1
Y,buy,7,88195.6,101,1
Y,buy,8,92217.0,26,1
Y,buy,9,92217.1,54,1
Y,buy,10,92217.2,146,1
Y,buy,11,92217.9,117,1
Y,buy,12,92218.5,2,1
Y,buy,13,92218.6,81,1
Y,buy,14,92219.1,1,1
Y,buy,15,92219.4,2,1
Y,buy,16,92466.8,3,1
Y,buy,17,92467.2,88,1
Y,buy,18,92467.3,27,1
Y,buy,19,92467.9,623,1
Y,buy,20,92468.0,557,1
Y,buy,21,93298.8,2,1
Y,buy,22,93300.0,25,1
Y,buy,23,93397.7,1,1
Y,buy,24,97998.8,10,1
Y,buy,25,97999.6,8,1
Y,buy,26,106999.1,8,1
Y,buy,27,106999.7,1,2
Y,buy,28,135997.7,436,1
Y,buy,29,135998.5,16,1
Z,buy,1,199444.1,43,1
Z,buy,2,199444.2,34,1
Z,buy,3,199444.3,32,1
Z,buy,4,199444.5,129,1
Z,buy,5,199444.7,26,1
Z,buy,6,199444.8,28,1
Z,buy,7,199444.9,45,1
Z,buy,8,199445.0,65,1
Z,buy,9,210160.9,128,1
Z,buy,10,222067.4,233,1
Z,buy,11,235296.7,88,1
Z,buy,12,235297.1,104,1
Z,buy,13,249997.4,6,1
Z,buy,14,249998.5,20,1
Z,buy,15,460297.7,28,1
Z,buy,16,460298.1,6,1
Z,buy,17,499998.2,2,1
Z,buy,18,499999.2,20,1
Z,buy,19,499999.3,50,1
PORK,buy,1,55.4,3474,2
PORK,buy,2,55.5,3071,2
PORK,buy,3,55.6,2112,1
PORK,buy,4,55.7,2112,1
PORK,buy,5,55.8,1300,2
PORK,buy,6,55.9,512,1
PORK,buy,7,56.0,27358,3
PORK,buy,8,57.1,19115,2
PORK,buy,9,69.6,108,1
PORK,buy,10,75.0,1033,1
FLAMES,buy,1,61752.1,16,1
FLAMES,buy,2,61752.2,2,1
FLAMES,buy,3,61752.3,39,1
FLAMES,buy,4,61752.4,8,1
FLAMES,buy,5,64628.1,1,1
FLAMES,buy,6,64628.2,212,1
FLAMES,buy,7,64628.3,11,1
FLAMES,buy,8,64628.4,1,1
FLAMES,buy,9,64628.6,128,1
FLAMES,buy,10,67824.1,1,1
FLAMES,buy,11,67824.3,44,1
FLAMES,buy,12,67824.5,16,1
FLAMES,buy,13,67824.9,8,1
FLAMES,buy,14,67825.3,27,1
FLAMES,buy,15,67825.4,70,1
FLAMES,buy,16,67825.7,1,1
FLAMES,buy,17,67825.8,69,1
FLAMES,buy,18,67826.1,19,1
FLAMES,buy,19,67826.3,63,1
FLAMES,buy,20,67826.7,1,1
FLAMES,buy,21,71377.9,16,1
FLAMES,buy,22,75325.1,3,1
FLAMES,buy,23,75325.3,189,1
FLAMES,buy,24,75326.0,4,1
FLAMES,buy,25,75326.7,5,1
FLAMES,buy,26,79711.1,5,1
FLAMES,buy,27,79711.4,1,1
FLAMES,buy,28,79711.5,1,1
FLAMES,buy,29,84584.0,1,1
FLAMES,buy,30,84584.5,20,1
ULTIMATE_CARROT_CANDY,buy,1,2749981.8,198,1
ULTIMATE_CARROT_CANDY,buy,2,2749981.9,12,1
ULTIMATE_CARROT_CANDY,buy,3,2749982.0,79,1
ULTIMATE_CARROT_CANDY,buy,4,2749987.5,10,1
ULTIMATE_CARROT_CANDY,buy,5,2749992.3,1,1
ULTIMATE_CARROT_CANDY,buy,6,2749996.2,4,1
ULTIMATE_CARROT_CANDY,buy,7,2850000.0,148,1
ULTIMATE_CARROT_CANDY,buy,8,2989985.9,3,1
ULTIMATE_CARROT_CANDY,buy,9,2989986.7,2,1
ULTIMATE_CARROT_CANDY,buy,10,2989990.6,11,1
ULTIMATE_CARROT_CANDY,buy,11,2989999.6,2,1
ULTIMATE_CARROT_CANDY,buy,12,2999972.5,1,1
ULTIMATE_CARROT_CANDY,buy,13,2999991.6,5,1
ULTIMATE_CARROT_CANDY,buy,14,2999996.4,3,1
HONEY_JAR,buy,1,11999.2,1,1
HONEY_JAR,buy,2,11999.3,1,1
HONEY_JAR,buy,3,11999.5,1,1
HONEY_JAR,buy,4,11999.6,22,2
HONEY_JAR,buy,5,11999.7,28,1
HONEY_JAR,buy,6,11999.8,14,2
HONEY_JAR,buy,7,11999.9,1,1
HONEY_JAR,buy,8,12000.0,13,1
PET_CAKE,buy,1,50955.5,1,1
PET_CAKE,buy,2,54995.1,38,2
PET_CAKE,buy,3,54995.2,3,1
PET_CAKE,buy,4,54995.4,1,1
PET_CAKE,buy,5,54995.5,1,1
PET_CAKE,buy,6,54995.6,1,1
PET_CAKE,buy,7,54995.7,1,1
PET_CAKE,buy,8,54995.9,1,1
PET_CAKE,buy,9,54996.1,5,1
PET_CAKE,buy,10,54996.2,2,1
PET_CAKE,buy,11,54996.5,2,1
PET_CAKE,buy,12,54996.6,1,1
PET_CAKE,buy,13,54996.7,1,1
PET_CAKE,buy,14,54996.9,3,2
PET_CAKE,buy,15,54997.0,1,1
PET_CAKE,buy,16,54997.2,2,1
PET_CAKE,buy,17,54997.3,1,1
PET_CAKE,buy,18,54997.4,1,1
PET_CAKE,buy,19,54997.6,2,1
PET_CAKE,buy,20,54997.8,23,1
PET_CAKE,buy,21,54998.1,1,1
PET_CAKE,buy,22,54998.3,1,1
PET_CAKE,buy,23,54998.4,1,1
PET_CAKE,buy,24,54998.6,2,1
PET_CAKE,buy,25,54998.7,1,1
PET_CAKE,buy,26,54999.0,14,1
PET_CAKE,buy,27,54999.3,1,1
PET_CAKE,buy,28,54999.6,1,1
PET_CAKE,buy,29,54999.8,2,1
PET_CAKE,buy,30,54999.9,1,1
SOLAR_PANEL,buy,1,399997.3,179,1
SOLAR_PANEL,buy,2,399997.4,1,1
SOLAR_PANEL,buy,3,399997.5,64,1
SOLAR_PANEL,buy,4,399997.6,46,1
SOLAR_PANEL,buy,5,399997.7,4,1
SOLAR_PANEL,buy,6,399998.1,1,1
SOLAR_PANEL,buy,7,399998.2,4,1
SOLAR_PANEL,buy,8,399998.3,1,1
SOLAR_PANEL,buy,9,399998.5,19,1
SOLAR_PANEL,buy,10,399998.7,2,1
SOLAR_PANEL,buy,11,399999.2,4,1
SOLAR_PANEL,buy,12,399999.5,1,1
SOLAR_PANEL,buy,13,697783.0,1,1
SOLAR_PANEL,buy,14,799997.7,1,1
SOLAR_PANEL,buy,15,799998.0,5,1
SOLAR_PANEL,buy,16,899997.2,21,1
SOLAR_PANEL,buy,17,899999.3,1,1
SOLAR_PANEL,buy,18,916081.2,24,1
SOLAR_PANEL,buy,19,916081.3,1,1
SOLAR_PANEL,buy,20,916082.3,26,1
SOLAR_PANEL,buy,21,916082.9,1,1
SOLAR_PANEL,buy,22,916083.5,1,1
SOLAR_PANEL,buy,23,916084.2,10,1
SOLAR_PANEL,buy,24,916084.4,6,1
SOLAR_PANEL,buy,25,916085.0,3,1
SOLAR_PANEL,buy,26,999997.6,22,1
SOLAR_PANEL,buy,27,1000000.0,32,1
SHARD_DODO,buy,1,1361746.6,55,1
SHARD_DODO,buy,2,1361746.7,2,1
SHARD_DODO,buy,3,1361746.8,104,1
SHARD_DODO,buy,4,1361746.9,193,1
SHARD_DODO,buy,5,1361747.1,26,1
SHARD_DODO,buy,6,1361747.2,8,1
SHARD_DODO,buy,7,1361747.5,10,1
SHARD_DODO,buy,8,1361747.9,46,1
SHARD_DODO,buy,9,1361748.6,5,2
SHARD_DODO,buy,10,1462841.1,20,1
SHARD_DODO,buy,11,1504291.3,3,1
SHARD_DODO,buy,12,1676700.0,229,1
SHARD_DODO,buy,13,1721549.9,43,1
SHARD_BITBUG,buy,1,3614991.7,1,1
SHARD_BITBUG,buy,2,3614991.8,47,1
SHARD_BITBUG,buy,3,3614991.9,31,1
SHARD_BITBUG,buy,4,3614992.0,2,1
SHARD_BITBUG,buy,5,3614992.1,150,1
SHARD_BITBUG,buy,6,3614992.6,4,1
SHARD_BITBUG,buy,7,3614992.8,25,1
SHARD_BITBUG,buy,8,3614992.9,11,1
SHARD_BITBUG,buy,9,3614993.1,30,1
SHARD_BITBUG,buy,10,3614993.3,18,1
SHARD_BITBUG,buy,11,3614993.5,18,1
SHARD_BITBUG,buy,12,3614993.9,1,1
SHARD_BITBUG,buy,13,3614994.0,130,1
SHARD_BITBUG,buy,14,3614994.2,10,1
SHARD_BITBUG,buy,15,3614994.7,3,1
SHARD_BITBUG,buy,16,3614995.3,141,1
SHARD_BITBUG,buy,17,3614995.8,63,1
SHARD_BITBUG,buy,18,3614999.3,3,1
SHARD_BITBUG,buy,19,3614999.6,77,1
SHARD_BITBUG,buy,20,3614999.7,4,1
SHARD_BITBUG,buy,21,3758064.6,33,1
SHARD_BITBUG,buy,22,3808960.9,169,1
SHARD_BITBUG,buy,23,3808963.4,1,1
SHARD_BITBUG,buy,24,3876628.6,12,1
SHARD_BITBUG,buy,25,3961748.0,10,1
SHARD_BITBUG,buy,26,4063786.9,2,1
SHARD_BITBUG,buy,27,4209995.0,5,1
SHARD_BITBUG,buy,28,4209997.6,52,1
SHARD_BITBUG,buy,29,4209999.6,6,1
SHARD_BITBUG,buy,30,4299999.8,1,1
UNDEAD_CATALYST,buy,1,3776.1,1,1
UNDEAD_CATALYST,buy,2,3776.2,16,1
UNDEAD_CATALYST,buy,3,3997.1,8,1
UNDEAD_CATALYST,buy,4,3997.2,2,2
UNDEAD_CATALYST,buy,5,3997.3,1601,2
UNDEAD_CATALYST,buy,6,3997.6,25,1
UNDEAD_CATALYST,buy,7,3997.8,64,1
UNDEAD_CATALYST,buy,8,3998.7,1,1
UNDEAD_CATALYST,buy,9,3999.0,1,1
UNDEAD_CATALYST,buy,10,3999.2,997,1
UNDEAD_CATALYST,buy,11,3999.8,8,1
UNDEAD_CATALYST,buy,12,3999.9,2,1
UNDEAD_CATALYST,buy,13,8082.9,5,1
UNDEAD_CATALYST,buy,14,8084.1,1,1
UNDEAD_CATALYST,buy,15,8086.4,1,1
UNDEAD_CATALYST,buy,16,8086.8,1,1
UNDEAD_CATALYST,buy,17,8087.1,1,1
UNDEAD_CATALYST,buy,18,8087.3,1,1
UNDEAD_CATALYST,buy,19,8087.5,355,1
UNDEAD_CATALYST,buy,20,8087.7,1242,3
UNDEAD_CATALYST,buy,21,8088.1,2,1
UNDEAD_CATALYST,buy,22,8088.7,6,1
UNDEAD_CATALYST,buy,23,8089.4,153,2
UNDEAD_CATALYST,buy,24,9569.2,1,1
UNDEAD_CATALYST,buy,25,9569.3,127,1
UNDEAD_CATALYST,buy,26,11397.0,3,1
UNDEAD_CATALYST,buy,27,11397.3,3,1
UNDEAD_CATALYST,buy,28,11397.9,1,1
UNDEAD_CATALYST,buy,29,11398.4,1,1
UNDEAD_CATALYST,buy,30,11399.7,1,1
OLD_LEATHER_BOOT,buy,1,189998.6,3,1
OLD_LEATHER_BOOT,buy,2,189998.7,8,1
OLD_LEATHER_BOOT,buy,3,189998.8,65,1
OLD_LEATHER_BOOT,buy,4,189998.9,172,1
OLD_LEATHER_BOOT,buy,5,189999.1,9,1
OLD_LEATHER_BOOT,buy,6,189999.3,67,1
OLD_LEATHER_BOOT,buy,7,189999.8,244,1
OLD_LEATHER_BOOT,buy,8,190000.0,29,1
OLD_LEATHER_BOOT,buy,9,198999.6,10,1
OLD_LEATHER_BOOT,buy,10,202841.3,11,1
OLD_LEATHER_BOOT,buy,11,202841.6,229,1
OLD_LEATHER_BOOT,buy,12,202842.4,180,1
OLD_LEATHER_BOOT,buy,13,202843.4,175,1
OLD_LEATHER_BOOT,buy,14,202843.6,1,1
OLD_LEATHER_BOOT,buy,15,202845.5,42,1
OLD_LEATHER_BOOT,buy,16,202846.4,87,1
OLD_LEATHER_BOOT,buy,17,202847.3,186,1
OLD_LEATHER_BOOT,buy,18,202847.4,2,1
OLD_LEATHER_BOOT,buy,19,202847.9,15,1
OLD_LEATHER_BOOT,buy,20,219994.2,142,1
OLD_LEATHER_BOOT,buy,21,219995.4,25,1
OLD_LEATHER_BOOT,buy,22,219995.7,1,1
OLD_LEATHER_BOOT,buy,23,219996.9,4,1
OLD_LEATHER_BOOT,buy,24,219998.1,994,1
OLD_LEATHER_BOOT,buy,25,219999.9,5,1
OLD_LEATHER_BOOT,buy,26,254154.2,25,1
OLD_LEATHER_BOOT,buy,27,254154.3,155,1
OLD_LEATHER_BOOT,buy,28,254155.6,6,1
OLD_LEATHER_BOOT,buy,29,254156.7,1,1
OLD_LEATHER_BOOT,buy,30,254158.2,53,1
ENCHANTMENT_FIRE_ASPECT_3,buy,1,9799.8,12,1
ENCHANTMENT_FIRE_ASPECT_3,buy,2,9799.9,138,5
ENCHANTMENT_FIRE_ASPECT_3,buy,3,9800.0,57,1
ENCHANTMENT_FIRE_ASPECT_3,buy,4,10299.7,2,2
ENCHANTMENT_FIRE_ASPECT_3,buy,5,10300.0,168,1
ENCHANTMENT_FIRE_ASPECT_3,buy,6,10499.4,145,5
ENCHANTMENT_FIRE_ASPECT_3,buy,7,10499.5,24,2
ENCHANTMENT_ENDER_SLAYER_6,buy,1,283496.2,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,2,283496.3,6,1
ENCHANTMENT_ENDER_SLAYER_6,buy,3,283496.4,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,4,283496.5,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,5,283496.6,5,1
ENCHANTMENT_ENDER_SLAYER_6,buy,6,283496.8,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,7,299996.8,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,8,299997.1,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,9,299997.3,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,10,299997.4,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,11,299997.5,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,12,299997.6,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,13,299997.8,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,14,299997.9,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,15,299998.0,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,16,299998.1,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,17,299998.4,4,1
ENCHANTMENT_ENDER_SLAYER_6,buy,18,299998.5,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,19,299998.6,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,20,299998.9,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,21,299999.0,13,1
ENCHANTMENT_ENDER_SLAYER_6,buy,22,299999.1,32,1
ENCHANTMENT_ENDER_SLAYER_6,buy,23,299999.5,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,24,300000.0,3,1
ENCHANTMENT_ENDER_SLAYER_6,buy,25,329076.9,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,26,329077.1,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,27,329077.4,2,1
ENCHANTMENT_ENDER_SLAYER_6,buy,28,329077.5,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,29,329077.6,1,1
ENCHANTMENT_ENDER_SLAYER_6,buy,30,329078.1,1,1
DUNGEON_DECOY,buy,1,559.4,919,1
DUNGEON_DECOY,buy,2,559.5,2112,1
DUNGEON_DECOY,buy,3,559.6,1353,1
DUNGEON_DECOY,buy,4,559.9,1314,1
DUNGEON_DECOY,buy,5,560.0,1150,1
DUNGEON_DECOY,buy,6,749.0,1820,2
DUNGEON_DECOY,buy,7,797.5,1,1
DUNGEON_DECOY,buy,8,797.7,285,2
DUNGEON_DECOY,buy,9,798.1,1793,1
DUNGEON_DECOY,buy,10,798.2,1702,2
DUNGEON_DECOY,buy,11,800.0,60000,1
DUNGEON_DECOY,buy,12,840.3,2,1
DUNGEON_DECOY,buy,13,840.5,1664,1
DUNGEON_DECOY,buy,14,840.6,1664,1
DUNGEON_DECOY,buy,15,840.7,1664,1
DUNGEON_DECOY,buy,16,840.8,1664,1
DUNGEON_DECOY,buy,17,840.9,1664,1
DUNGEON_DECOY,buy,18,841.0,1664,1
DUNGEON_DECOY,buy,19,841.1,1664,1
DUNGEON_DECOY,buy,20,841.2,1664,1
DUNGEON_DECOY,buy,21,841.3,1664,1
DUNGEON_DECOY,buy,22,841.4,1664,1
DUNGEON_DECOY,buy,23,918.4,2048,2
DUNGEON_DECOY,buy,24,918.5,3,1
DUNGEON_DECOY,buy,25,918.9,2,2
DUNGEON_DECOY,buy,26,919.0,2011,1
DUNGEON_DECOY,buy,27,921.8,4795,1
DUNGEON_DECOY,buy,28,921.9,2046,1
DUNGEON_DECOY,buy,29,922.0,11738,1
DUNGEON_DECOY,buy,30,922.5,282,3
ENCHANTMENT_BIG_BRAIN_5,buy,1,288950351.8,1,1
ENCHANTMENT_BIG_BRAIN_5,buy,2,288950351.9,1,1
ENCHANTMENT_BIG_BRAIN_5,buy,3,298999999.9,2,1
ENCHANTMENT_BIG_BRAIN_5,buy,4,299000000.0,3,1
ENCHANTMENT_BIG_BRAIN_5,buy,5,333333333.0,2,1
ENCHANTMENT_BIG_BRAIN_3,buy,1,77097499.7,8,1
ENCHANTMENT_BIG_BRAIN_3,buy,2,77097499.8,5,1
ENCHANTMENT_BIG_BRAIN_3,buy,3,77097499.9,11,1
ENCHANTMENT_BIG_BRAIN_3,buy,4,77097500.0,6,1
ENCHANTMENT_BIG_BRAIN_3,buy,5,77097500.1,1,1
ENCHANTMENT_BIG_BRAIN_3,buy,6,79999999.9,7,1
ENCHANTMENT_BIG_BRAIN_3,buy,7,80000000.0,5,1
ENCHANTMENT_BIG_BRAIN_3,buy,8,88000000.0,6,1
MUTATED_BLAZE_ASHES,buy,1,610.3,2035,1
MUTATED_BLAZE_ASHES,buy,2,610.4,2084,1
MUTATED_BLAZE_ASHES,buy,3,610.6,286,1
MUTATED_BLAZE_ASHES,buy,4,611.0,15,1
MUTATED_BLAZE_ASHES,buy,5,612.2,12,1
MUTATED_BLAZE_ASHES,buy,6,612.5,3,1
MUTATED_BLAZE_ASHES,buy,7,613.2,1152,1
MUTATED_BLAZE_ASHES,buy,8,613.5,2,1
MUTATED_BLAZE_ASHES,buy,9,613.9,3,1
MUTATED_BLAZE_ASHES,buy,10,615.4,16,1
MUTATED_BLAZE_ASHES,buy,11,616.5,1005,1
MUTATED_BLAZE_ASHES,buy,12,616.7,815,1
MUTATED_BLAZE_ASHES,buy,13,617.0,3,2
SHARD_PEST,buy,1,71065.6,17,1
SHARD_PEST,buy,2,71065.7,178,1
SHARD_PEST,buy,3,71065.8,359,1
SHARD_PEST,buy,4,71066.0,50,1
SHARD_PEST,buy,5,71066.2,759,1
SHARD_PEST,buy,6,71066.3,1024,1
SHARD_PEST,buy,7,71066.5,29,1
SHARD_PEST,buy,8,71066.6,21,1
SHARD_PEST,buy,9,71066.9,31,1
SHARD_PEST,buy,10,71067.0,256,1
SHARD_PEST,buy,11,71067.9,721,1
SHARD_PEST,buy,12,71068.5,29,2
SHARD_PEST,buy,13,71068.6,44,1
SHARD_PEST,buy,14,71068.8,46,1
SHARD_PEST,buy,15,71069.0,955,1
